book_id,pd_status,reasoning,rule_applied,flags,verified_date
a-tale-of-two-cities__dickens-charles__1800,confirmed,"'A Tale of Two Cities' was published 1800; the author died 1870. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1896) and the life+70 ceiling (17 U.S.C. 302(a), expired 1941) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-terrible-temptation-a-story-of-to-day__reade-charles__1871,confirmed,"'A Terrible Temptation: A Story of To-Day' was published 1871; the author died 1884. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1967) and the life+70 ceiling (17 U.S.C. 302(a), expired 1955) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-travers-chants__berlioz-hector__1862,confirmed,"'A travers chants' was published 1862; the author died 1869. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1958) and the life+70 ceiling (17 U.S.C. 302(a), expired 1940) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-treatise-on-man-and-the-development-of-his-faculties__quetelet-adolphe__1842,confirmed,"'A treatise on man and the development of his faculties' was published 1842; the author died 1874. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1938) and the life+70 ceiling (17 U.S.C. 302(a), expired 1945) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-vindication-of-rights-of-woman__wollstonecraft-mary__1792,uncertain,"'A Vindication of Rights of Woman' was published 1792 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
a-voyage-to-arcturus__lindsay-david__1920,uncertain,"'A Voyage to Arcturus' was published 1920 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
a-week-on-the-concord-and-merrimack-rivers__thoreau-henry-david__1849,confirmed,"'A week on the Concord and Merrimack Rivers' was published 1849; the author died 1862. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1945) and the life+70 ceiling (17 U.S.C. 302(a), expired 1933) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
a-winter-in-india-and-malaysia-among-the-methodist-missions__buren-martin-van__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
a-witch-shall-be-born__howard-robert-e__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
aan-de-zuidpool__amundsen-roald__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
abel-sanchez__unamuno-miguel-de__1917,confirmed,"'Abel Sánchez' was published 1917; the author died 1936. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2013) and the life+70 ceiling (17 U.S.C. 302(a), expired 2007) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
abhrain-ghradha-chuige-chonnacht__hyde-douglas__1893,confirmed,"'Abhráin ghrádha chúige Chonnacht' was published 1893; the author died 1949. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1989) and the life+70 ceiling (17 U.S.C. 302(a), expired 2020) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
abraham-lincoln__lincoln-abraham__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
abraham-lincoln-and-boston-corbett-with-personal-recollections-of-each__booth-john-wilkes__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
abu-telfan__raabe-wilhelm__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
acres-of-ashes-the-story-of-the-great-fire-that-swept-over-the-city-of-jacksonville-florida-on-the-afternoon-of-friday-may-3-1901__harrison-benjamin__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
acres-of-diamonds__conwell-russell-herman__1901,uncertain,"'Acres of diamonds' was published 1901 outside the U.S. (or country of first publication is not on file). The 95-year domestic term has expired, but if this work's U.S. copyright was restored under URAA (17 U.S.C. 104A) — which happens for foreign works that lost U.S. protection only for lack of notice or renewal, not because the term genuinely ran out — the controlling term is instead life-of-the-author-plus-70, which may still be running. Using this book without confirming the country of first publication, whether it was published in the U.S. within 30 days, and the author's death year creates real U.S. copyright liability exposure if it turns out to be restored.",foreign-uraa-risk-life70-not-ruled-out,foreign_publication_or_unknown_country;uraa_restoration_risk,2026-08-13
activity-report-of-the-henry-dunant-institute-1973-1977__dunant-henry__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
ada__lovelace-ada__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
adam-bede__eliot-george__1800,confirmed,"'Adam Bede' was published 1800; the author died 1880. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1896) and the life+70 ceiling (17 U.S.C. 302(a), expired 1951) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
address__fairbanks-charles-w__1903,confirmed,"'Address' was published 1903; the author died 1918. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 1999) and the life+70 ceiling (17 U.S.C. 302(a), expired 1989) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
address-delivered-at-geneva-switzerland-september-10-1926__briand-aristide__1926,confirmed,"'Address delivered at Geneva, Switzerland, September 10, 1926' was published 1926; the author died 1932. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2022) and the life+70 ceiling (17 U.S.C. 302(a), expired 2003) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
administering-grants-contracts-and-funds__bauer-otto__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
adolf-loos__loos-adolf__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
adventures-in-contentment__wilson-woodrow__1907,confirmed,"'Adventures in Contentment' was published 1907; the author died 1924. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2003) and the life+70 ceiling (17 U.S.C. 302(a), expired 1995) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
adventures-in-friendship__wilson-woodrow__1910,confirmed,"'Adventures in friendship' was published 1910; the author died 1924. Both the 95-years-from-publication ceiling (17 U.S.C. 304, expired 2006) and the life+70 ceiling (17 U.S.C. 302(a), expired 1995) have passed, so this is public domain regardless of country of first publication or URAA restoration status.",life+70-and-pre1978-both-expired,,2026-08-13
adventures-of-huckleberry-finn__andersen-hans-christian__unk,uncertain,"No publication year on file, and unpublished works are governed by a separate, narrower rule (17 U.S.C. 303) this engine does not evaluate. Confirm whether the work was ever published and, if not, get a human copyright-law review before using it.",insufficient-data,unpublished_or_unknown_publication_year,2026-08-13
