book_id,country_of_first_publication,simultaneous_us_publication,is_anonymous_pseudonymous_or_corporate,had_copyright_notice_at_publication,renewal_filed,creation_year,source,notes
the-wheel-of-earth__sandburg-helga__1958,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-white-company__doyle-arthur-conan__1890,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-wisdom-of-father-brown__chesterton-gilbert-keith__1913,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-woodlanders__hardy-thomas__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-wouldbegoods__nesbit-edith__1901,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-yellow-fairy-book__lang-andrew__1894,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-yeoman-adventurer__gough-george-w__1916,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-young-buglers__henty-g-a__1880,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
the-young-visiters-or-mr-salteena-s-plan__ashford-daisy__1919,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
three-men-in-a-boat-to-say-nothing-of-the-dog__jerome-jerome-klapka__1889,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
three-men-on-the-bummel__jerome-jerome-klapka__1900,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
through-the-magic-door__doyle-arthur-conan__1907,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
tik-tok-of-oz__baum-l-frank__1914,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
timon-of-athens__shakespeare-william__1734,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
to-the-last-man__grey-zane__1921,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
tom-sawyer-abroad__twain-mark__1894,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
tom-sawyer-detective__twain-mark__1897,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
tono-bungay__wells-h-g__1890,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
trent-s-last-case__bentley-e-c__1900,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
triplanetary__smith-e-e-edward-elmer__1948,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
troilus-and-cressida__shakespeare-william__1609,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
twelfth-night-or-what-you-will__shakespeare-william__1734,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
twelve-years-a-slave__northup-solomon__1853,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
twice-told-tales__hawthorne-nathaniel__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
two-gentlemen-of-verona__shakespeare-william__1632,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
uncle-tom-s-cabin__stowe-harriet__1852,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
under-milk-wood__thomas-dylan__1950,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
under-the-greenwood-tree-or-the-mellstock-quire__hardy-thomas__1872,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
unnatural-death__sayers-dorothy-l-dorothy-leigh__1927,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
villette-a-novel__bronte-charlotte__1853,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
vol-de-nuit__saint-exupery-antoine-de__1931,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
valka-s-mloky__capek-karel__1936,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
war-memoirs__george-david-lloyd__1933,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
war-memoirs-of-david-lloyd-george__george-david-lloyd__1933,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
washington-confidential__lait-jack__1951,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
waverley-or-tis-sixty-years-since__scott-sir-walter__1800,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
what-katy-did__coolidge-susan__1873,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
when-the-mountain-fell__ramuz-charles-ferdinand__1947,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
where-angels-fear-to-tread__forster-e-m__1920,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
whispers-from-eternity__yogananda-paramahansa__1935,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
whose-body__sayers-dorothy-l__1923,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
why-sinclair-lewis-got-the-nobel-prize__karlfeldt-erik-axel__1931,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
wildfire__grey-zane__1916,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
winter-s-tale__shakespeare-william__1735,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
with-her-in-ourland__gilman-charlotte-perkins__1916,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
women-and-economics__gilman-charlotte-perkins__1898,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
wuthering-heights__bronte-emily__1846-2,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
unknown__trotsky-leon__1931,US,,,,,,demo-assumption,"Assumed US for presentation purposes -- entire corpus is English-language, Gutenberg/Open Library-sourced with no recorded country data; not independently verified. Revert before any real/professional use."
