book_id,title,author,author_death_year,author_death_year_disputed,publication_year,source,source_url,language,notes
of-time-and-the-river__thomas-wolfe__1935,Of time and the river,Thomas Wolfe,1938,false,1935,openlibrary,https://openlibrary.org/works/OL459449W,en,"author death year from Wikidata (Q314256); PD via life+70 rule (death year 1938 + 71 <= 2026), independent of publication year"
the-web-and-the-rock__thomas-wolfe__1937,The Web and the Rock,Thomas Wolfe,1938,false,1937,openlibrary,https://openlibrary.org/works/OL276139W,en,"author death year from Wikidata (Q314256); PD via life+70 rule (death year 1938 + 71 <= 2026), independent of publication year"
les-deracines__maurice-barres__1919,Les déracinés,Maurice Barrès,1923,false,1919,openlibrary,https://openlibrary.org/works/OL1138630W,en,"author death year from Wikidata (Q314957); PD via life+70 rule (death year 1923 + 71 <= 2026), independent of publication year"
greco-ou-le-secret-de-tolede__maurice-barres__unk,Greco Ou le Secret de Tolède,Maurice Barrès,1923,false,,openlibrary,https://openlibrary.org/works/OL40165085W,en,"author death year from Wikidata (Q314957); PD via life+70 rule (death year 1923 + 71 <= 2026), independent of publication year; publication year (2016) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
the-undying-spirit-of-france__maurice-barres__1917,The undying spirit of France,Maurice Barrès,1923,false,1917,openlibrary,https://openlibrary.org/works/OL1138610W,en,"author death year from Wikidata (Q314957); PD via life+70 rule (death year 1923 + 71 <= 2026), independent of publication year"
poems-of-uhland__ludwig-uhland__unk,Poems of Uhland,Ludwig Uhland,1862,false,,openlibrary,https://openlibrary.org/works/OL28459519W,en,"author death year from Wikidata (Q61058); PD via life+70 rule (death year 1862 + 71 <= 2026), independent of publication year; publication year (2018) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
geschichte-der-deutschen-dichtkunst-im-funfzehnten-und-sechzehnten-jahrhundert__ludwig-uhland__unk,Geschichte der Deutschen Dichtkunst Im Fünfzehnten und Sechzehnten Jahrhundert,Ludwig Uhland,1862,false,,openlibrary,https://openlibrary.org/works/OL36053120W,en,"author death year from Wikidata (Q61058); PD via life+70 rule (death year 1862 + 71 <= 2026), independent of publication year; publication year (2012) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
geschichte-der-deutschen-poesie-im-mittelalter__ludwig-uhland__unk,Geschichte der Deutschen Poesie Im Mittelalter,Ludwig Uhland,1862,false,,openlibrary,https://openlibrary.org/works/OL36062235W,en,"author death year from Wikidata (Q61058); PD via life+70 rule (death year 1862 + 71 <= 2026), independent of publication year; publication year (2012) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
the-restoration-of-europe__alfred-hermann-fried__1916,The restoration of Europe,Alfred Hermann Fried,1921,false,1916,openlibrary,https://openlibrary.org/works/OL1117602W,en,"author death year from Wikidata (Q78488); PD via life+70 rule (death year 1921 + 71 <= 2026), independent of publication year"
the-german-emperor-and-the-peace-of-the-world__alfred-hermann-fried__1912,The German emperor and the peace of the world,Alfred Hermann Fried,1921,false,1912,openlibrary,https://openlibrary.org/works/OL1117600W,en,"author death year from Wikidata (Q78488); PD via life+70 rule (death year 1921 + 71 <= 2026), independent of publication year"
brief-outline-of-the-nature-and-aims-of-pacifism__alfred-hermann-fried__unk,Brief Outline of the Nature and Aims of Pacifism,Alfred Hermann Fried,1921,false,,openlibrary,https://openlibrary.org/works/OL34277811W,en,"author death year from Wikidata (Q78488); PD via life+70 rule (death year 1921 + 71 <= 2026), independent of publication year; publication year (2022) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
collected-works-of-velimir-khlebnikov__velimir-khlebnikov__unk,Collected Works of Velimir Khlebnikov,Velimir Khlebnikov,1922,false,,openlibrary,https://openlibrary.org/works/OL2453149W,en,"author death year from Wikidata (Q35733); PD via life+70 rule (death year 1922 + 71 <= 2026), independent of publication year; publication year (1987) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
prose-plays-and-supersagas__velimir-khlebnikov__unk,"Prose, Plays, and Supersagas",Velimir Khlebnikov,1922,false,,openlibrary,https://openlibrary.org/works/OL21366996W,en,"author death year from Wikidata (Q35733); PD via life+70 rule (death year 1922 + 71 <= 2026), independent of publication year; publication year (1989) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
snake-train__velimir-khlebnikov__unk,Snake train,Velimir Khlebnikov,1922,false,,openlibrary,https://openlibrary.org/works/OL2453155W,en,"author death year from Wikidata (Q35733); PD via life+70 rule (death year 1922 + 71 <= 2026), independent of publication year; publication year (1976) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
the-street-of-crocodiles__bruno-schulz__1963,The street of crocodiles,Bruno Schulz,1942,false,1963,openlibrary,https://openlibrary.org/works/OL2510290W,en,"author death year from Wikidata (Q148886); PD via life+70 rule (death year 1942 + 71 <= 2026), independent of publication year"
sanatorium-under-the-sign-of-the-hourglass__bruno-schulz__1978,Sanatorium under the sign of the hourglass,Bruno Schulz,1942,false,1978,openlibrary,https://openlibrary.org/works/OL2510288W,en,"author death year from Wikidata (Q148886); PD via life+70 rule (death year 1942 + 71 <= 2026), independent of publication year"
sklepy-cynamonowe__bruno-schulz__unk,Sklepy Cynamonowe,Bruno Schulz,1942,false,,openlibrary,https://openlibrary.org/works/OL29134302W,en,"author death year from Wikidata (Q148886); PD via life+70 rule (death year 1942 + 71 <= 2026), independent of publication year; publication year (2015) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
journal-intime__henri-frederic-amiel__1885,Journal intime,Henri-Frédéric Amiel,1881,false,1885,openlibrary,https://openlibrary.org/works/OL4714178W,en,"author death year from Wikidata (Q123916); PD via life+70 rule (death year 1881 + 71 <= 2026), independent of publication year"
amiel-s-journal__henri-frederic-amiel__1885,Amiel's Journal,Henri-Frédéric Amiel,1881,false,1885,openlibrary,https://openlibrary.org/works/OL9786085W,en,"author death year from Wikidata (Q123916); PD via life+70 rule (death year 1881 + 71 <= 2026), independent of publication year"
philine__henri-frederic-amiel__1927,Philine,Henri-Frédéric Amiel,1881,false,1927,openlibrary,https://openlibrary.org/works/OL4714176W,en,"author death year from Wikidata (Q123916); PD via life+70 rule (death year 1881 + 71 <= 2026), independent of publication year"
carl-larsson__carl-larsson__unk,Carl Larsson,Carl Larsson,1919,false,,openlibrary,https://openlibrary.org/works/OL2244952W,en,"author death year from Wikidata (Q187310); PD via life+70 rule (death year 1919 + 71 <= 2026), independent of publication year; publication year (1982) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
das-haus-in-der-sonne__carl-larsson__1909,Das Haus in der Sonne,Carl Larsson,1919,false,1909,openlibrary,https://openlibrary.org/works/OL2244951W,en,"author death year from Wikidata (Q187310); PD via life+70 rule (death year 1919 + 71 <= 2026), independent of publication year"
a-home__carl-larsson__unk,A home,Carl Larsson,1919,false,,openlibrary,https://openlibrary.org/works/OL2244950W,en,"author death year from Wikidata (Q187310); PD via life+70 rule (death year 1919 + 71 <= 2026), independent of publication year; publication year (1974) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
i-malavoglia-di-giovanni-verga__giovanni-verga__1873,I Malavoglia di Giovanni Verga,Giovanni Verga,1922,false,1873,openlibrary,https://openlibrary.org/works/OL141870W,en,"author death year from Wikidata (Q271814); PD via life+70 rule (death year 1922 + 71 <= 2026), independent of publication year"
vita-dei-campi__giovanni-verga__1892,Vita dei campi,Giovanni Verga,1922,false,1892,openlibrary,https://openlibrary.org/works/OL479230W,en,"author death year from Wikidata (Q271814); PD via life+70 rule (death year 1922 + 71 <= 2026), independent of publication year"
novelle-rusticane__giovanni-verga__1885,Novelle rusticane,Giovanni Verga,1922,false,1885,openlibrary,https://openlibrary.org/works/OL479242W,en,"author death year from Wikidata (Q271814); PD via life+70 rule (death year 1922 + 71 <= 2026), independent of publication year"
pecheur-d-islande__pierre-loti__1886,Pêcheur d'Islande,Pierre Loti,1923,false,1886,openlibrary,https://openlibrary.org/works/OL136613W,en,"author death year from Wikidata (Q311854); PD via life+70 rule (death year 1923 + 71 <= 2026), independent of publication year"
ramuntcho__pierre-loti__1897,Ramuntcho,Pierre Loti,1923,false,1897,openlibrary,https://openlibrary.org/works/OL136612W,en,"author death year from Wikidata (Q311854); PD via life+70 rule (death year 1923 + 71 <= 2026), independent of publication year"
madame-chrysantheme__pierre-loti__1888,Madame Chrysanthème,Pierre Loti,1923,false,1888,openlibrary,https://openlibrary.org/works/OL136611W,en,"author death year from Wikidata (Q311854); PD via life+70 rule (death year 1923 + 71 <= 2026), independent of publication year"
suomalaisia-kirjailijoita__eino-leino__1909,Suomalaisia Kirjailijoita,Eino Leino,1926,false,1909,openlibrary,https://openlibrary.org/works/OL41401486W,en,"author death year from Wikidata (Q360079); PD via life+70 rule (death year 1926 + 71 <= 2026), independent of publication year"
whitsongs__eino-leino__unk,Whitsongs,Eino Leino,1926,false,,openlibrary,https://openlibrary.org/works/OL870969W,en,"author death year from Wikidata (Q360079); PD via life+70 rule (death year 1926 + 71 <= 2026), independent of publication year; publication year (1978) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
tyon-orja__eino-leino__unk,Tyon Orja,Eino Leino,1926,false,,openlibrary,https://openlibrary.org/works/OL40568843W,en,"author death year from Wikidata (Q360079); PD via life+70 rule (death year 1926 + 71 <= 2026), independent of publication year; publication year (2016) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
estudis-de-linguistica-i-de-filologia-catalanes__pompeu-fabra__1963,Estudis de lingüística i de filologia catalanes,Pompeu Fabra,1948,false,1963,openlibrary,https://openlibrary.org/works/OL22507404W,en,"author death year from Wikidata (Q379785); PD via life+70 rule (death year 1948 + 71 <= 2026), independent of publication year"
the-architect-of-modern-catalan__pompeu-fabra__unk,The architect of modern Catalan,Pompeu Fabra,1948,false,,openlibrary,https://openlibrary.org/works/OL3056295W,en,"author death year from Wikidata (Q379785); PD via life+70 rule (death year 1948 + 71 <= 2026), independent of publication year; publication year (2009) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
diccionari-general-de-la-llengua-catalana__pompeu-fabra__1974,Diccionari general de la llengua Catalana,Pompeu Fabra,1948,false,1974,openlibrary,https://openlibrary.org/works/OL13051637W,en,"author death year from Wikidata (Q379785); PD via life+70 rule (death year 1948 + 71 <= 2026), independent of publication year"
poetry-of-the-vegetable-world__matthias-jacob-schleiden__unk,Poetry of the Vegetable World,Matthias Jacob Schleiden,1881,false,,openlibrary,https://openlibrary.org/works/OL22239277W,en,"author death year from Wikidata (Q76747); PD via life+70 rule (death year 1881 + 71 <= 2026), independent of publication year; publication year (2018) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
the-plant-a-biography__matthias-jacob-schleiden__1848,The plant; a biography,Matthias Jacob Schleiden,1881,false,1848,openlibrary,https://openlibrary.org/works/OL15280288W,en,"author death year from Wikidata (Q76747); PD via life+70 rule (death year 1881 + 71 <= 2026), independent of publication year"
die-pflanze-und-ihr-leben__matthias-jacob-schleiden__1850,Die Pflanze und ihr Leben,Matthias Jacob Schleiden,1881,false,1850,openlibrary,https://openlibrary.org/works/OL161650W,en,"author death year from Wikidata (Q76747); PD via life+70 rule (death year 1881 + 71 <= 2026), independent of publication year"
1812-napoleon-i-in-russia__vasily-vereshchagin__1899,1812 Napoleon I in Russia,Vasily Vereshchagin,1904,false,1899,openlibrary,https://openlibrary.org/works/OL41505448W,en,"author death year from Wikidata (Q127017); PD via life+70 rule (death year 1904 + 71 <= 2026), independent of publication year"
deutschlands-jugend__walther-rathenau__unk,Deutschlands Jugend,Walther Rathenau,1922,false,,openlibrary,https://openlibrary.org/works/OL26852512W,en,"author death year from Wikidata (Q135645); PD via life+70 rule (death year 1922 + 71 <= 2026), independent of publication year; publication year (2012) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
the-new-society__walther-rathenau__1921,The new society,Walther Rathenau,1922,false,1921,openlibrary,https://openlibrary.org/works/OL5077350W,en,"author death year from Wikidata (Q135645); PD via life+70 rule (death year 1922 + 71 <= 2026), independent of publication year"
tagebuch-1907-1922__walther-rathenau__1930,Tagebuch 1907-1922,Walther Rathenau,1922,false,1930,openlibrary,https://openlibrary.org/works/OL5077347W,en,"author death year from Wikidata (Q135645); PD via life+70 rule (death year 1922 + 71 <= 2026), independent of publication year"
the-limitation-of-armaments__christian-lous-lange__1921,The Limitation of Armaments,Christian Lous Lange,1938,false,1921,openlibrary,https://openlibrary.org/works/OL24495734W,en,"author death year from Wikidata (Q206446); PD via life+70 rule (death year 1938 + 71 <= 2026), independent of publication year"
imperialism-and-peace__christian-lous-lange__1938,Imperialism and peace,Christian Lous Lange,1938,false,1938,openlibrary,https://openlibrary.org/works/OL10692157W,en,"author death year from Wikidata (Q206446); PD via life+70 rule (death year 1938 + 71 <= 2026), independent of publication year"
histoire-de-la-doctrine-pacifique-et-de-son-influence-sur-le-developpement-du-droit-international__christian-lous-lange__1927,Histoire de la doctrine pacifique et de son influence sur le développement du droit international,Christian Lous Lange,1938,false,1927,openlibrary,https://openlibrary.org/works/OL1118259W,en,"author death year from Wikidata (Q206446); PD via life+70 rule (death year 1938 + 71 <= 2026), independent of publication year"
old-testament-readings-devotionals__charles-spurgeon__unk,Old Testament Readings & Devotionals,Charles Spurgeon,1892,false,,openlibrary,https://openlibrary.org/works/OL26004163W,en,"author death year from Wikidata (Q278825); PD via life+70 rule (death year 1892 + 71 <= 2026), independent of publication year; publication year (2021) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
beyond-the-internationale__eugene-pottier__unk,Beyond the Internationale,Eugène Pottier,1887,false,,openlibrary,https://openlibrary.org/works/OL41879840W,en,"author death year from Wikidata (Q312915); PD via life+70 rule (death year 1887 + 71 <= 2026), independent of publication year; publication year (2024) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
my-own-story__marie-dressler__1934,My own story,Marie Dressler,1934,false,1934,openlibrary,https://openlibrary.org/works/OL7570953W,en,"author death year from Wikidata (Q253282); PD via life+70 rule (death year 1934 + 71 <= 2026), independent of publication year"
the-eminent-american-comedienne-marie-dressler__marie-dressler__1924,The eminent American comedienne Marie Dressler,Marie Dressler,1934,false,1924,openlibrary,https://openlibrary.org/works/OL10855763W,en,"author death year from Wikidata (Q253282); PD via life+70 rule (death year 1934 + 71 <= 2026), independent of publication year"
the-yellow-wallpaper__charlotte-perkins-gilman__1892,The Yellow Wallpaper,Charlotte Perkins Gilman,1935,false,1892,openlibrary,https://openlibrary.org/works/OL2772007W,en,"author death year from Wikidata (Q287752); PD via life+70 rule (death year 1935 + 71 <= 2026), independent of publication year"
herland__charlotte-perkins-gilman__1915,Herland,Charlotte Perkins Gilman,1935,false,1915,openlibrary,https://openlibrary.org/works/OL2771987W,en,"author death year from Wikidata (Q287752); PD via life+70 rule (death year 1935 + 71 <= 2026), independent of publication year"
our-androcentric-culture-or-the-man-made-world__charlotte-perkins-gilman__1911,"Our Androcentric Culture, or the Man-Made World",Charlotte Perkins Gilman,1935,false,1911,openlibrary,https://openlibrary.org/works/OL2772023W,en,"author death year from Wikidata (Q287752); PD via life+70 rule (death year 1935 + 71 <= 2026), independent of publication year"
woman-in-the-nineteenth-century__margaret-fuller__1845,Woman in the nineteenth century,Margaret Fuller,1850,false,1845,openlibrary,https://openlibrary.org/works/OL76891W,en,"author death year from Wikidata (Q257953); PD via life+70 rule (death year 1850 + 71 <= 2026), independent of publication year"
memoirs-of-margaret-fuller-ossoli__margaret-fuller__1852,Memoirs of Margaret Fuller Ossoli,Margaret Fuller,1850,false,1852,openlibrary,https://openlibrary.org/works/OL76890W,en,"author death year from Wikidata (Q257953); PD via life+70 rule (death year 1850 + 71 <= 2026), independent of publication year"
at-home-and-abroad__margaret-fuller__1856,At home and abroad,Margaret Fuller,1850,false,1856,openlibrary,https://openlibrary.org/works/OL76886W,en,"author death year from Wikidata (Q257953); PD via life+70 rule (death year 1850 + 71 <= 2026), independent of publication year"
ubu-roi__alfred-jarry__1896,Ubu roi,Alfred Jarry,1907,false,1896,openlibrary,https://openlibrary.org/works/OL1264521W,en,"author death year from Wikidata (Q7841); PD via life+70 rule (death year 1907 + 71 <= 2026), independent of publication year"
the-ubu-plays__alfred-jarry__unk,The Ubu plays,Alfred Jarry,1907,false,,openlibrary,https://openlibrary.org/works/OL1264516W,en,"author death year from Wikidata (Q7841); PD via life+70 rule (death year 1907 + 71 <= 2026), independent of publication year; publication year (1968) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
einleitung-in-die-geisteswissenschaften__wilhelm-dilthey__1922,Einleitung in die Geisteswissenschaften,Wilhelm Dilthey,1911,false,1922,openlibrary,https://openlibrary.org/works/OL1341362W,en,"author death year from Wikidata (Q60080); PD via life+70 rule (death year 1911 + 71 <= 2026), independent of publication year"
pattern-meaning-in-history__wilhelm-dilthey__unk,Pattern & meaning in history,Wilhelm Dilthey,1911,false,,openlibrary,https://openlibrary.org/works/OL1341361W,en,"author death year from Wikidata (Q60080); PD via life+70 rule (death year 1911 + 71 <= 2026), independent of publication year; publication year (1962) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
poetic-imagination-and-insanity__wilhelm-dilthey__unk,Poetic Imagination and Insanity,Wilhelm Dilthey,1911,false,,openlibrary,https://openlibrary.org/works/OL37859985W,en,"author death year from Wikidata (Q60080); PD via life+70 rule (death year 1911 + 71 <= 2026), independent of publication year; publication year (2023) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
histoire-d-un-ruisseau__elisee-reclus__1882,Histoire d'un ruisseau,Élisée Reclus,1905,false,1882,openlibrary,https://openlibrary.org/works/OL6126532W,en,"author death year from Wikidata (Q20951); PD via life+70 rule (death year 1905 + 71 <= 2026), independent of publication year"
histoire-dune-montagne__elisee-reclus__1881,Histoire d’une montagne,Élisée Reclus,1905,false,1881,openlibrary,https://openlibrary.org/works/OL3589523W,en,"author death year from Wikidata (Q20951); PD via life+70 rule (death year 1905 + 71 <= 2026), independent of publication year"
nouvelle-geographie-universelle__elisee-reclus__1876,Nouvelle géographie universelle,Élisée Reclus,1905,false,1876,openlibrary,https://openlibrary.org/works/OL3589552W,en,"author death year from Wikidata (Q20951); PD via life+70 rule (death year 1905 + 71 <= 2026), independent of publication year"
galgenlieder__christian-morgenstern__1911,Galgenlieder,Christian Morgenstern,1914,false,1911,openlibrary,https://openlibrary.org/works/OL1238934W,en,"author death year from Wikidata (Q44652); PD via life+70 rule (death year 1914 + 71 <= 2026), independent of publication year"
confessions-of-an-actor__john-barrymore__1926,Confessions of an actor,John Barrymore,1942,false,1926,openlibrary,https://openlibrary.org/works/OL7304005W,en,"author death year from Wikidata (Q95034); PD via life+70 rule (death year 1942 + 71 <= 2026), independent of publication year"
don-juan__john-barrymore__1927,Don Juan,John Barrymore,1942,false,1927,openlibrary,https://openlibrary.org/works/OL22423194W,en,"author death year from Wikidata (Q95034); PD via life+70 rule (death year 1942 + 71 <= 2026), independent of publication year"
primitive-culture__edward-burnett-tylor__unk,Primitive Culture,Edward Burnett Tylor,1917,false,,openlibrary,https://openlibrary.org/works/OL21123651W,en,"author death year from Wikidata (Q141037); PD via life+70 rule (death year 1917 + 71 <= 2026), independent of publication year; publication year (2010) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
primitive-man__edward-burnett-tylor__unk,Primitive Man,Edward Burnett Tylor,1917,false,,openlibrary,https://openlibrary.org/works/OL37632142W,en,"author death year from Wikidata (Q141037); PD via life+70 rule (death year 1917 + 71 <= 2026), independent of publication year; publication year (2010) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
personal-recollections-from-early-life-to-old-age-of-mary-somerville__mary-somerville__1874,"Personal recollections, from early life to old age, of Mary Somerville",Mary Somerville,1872,false,1874,openlibrary,https://openlibrary.org/works/OL7013871W,en,"author death year from Wikidata (Q268702); PD via life+70 rule (death year 1872 + 71 <= 2026), independent of publication year"
physical-geography__mary-somerville__1848,Physical geography,Mary Somerville,1872,false,1848,openlibrary,https://openlibrary.org/works/OL7013872W,en,"author death year from Wikidata (Q268702); PD via life+70 rule (death year 1872 + 71 <= 2026), independent of publication year"
on-the-connexion-of-the-physical-sciences__mary-somerville__1834,On the connexion of the physical sciences,Mary Somerville,1872,false,1834,openlibrary,https://openlibrary.org/works/OL7013870W,en,"author death year from Wikidata (Q268702); PD via life+70 rule (death year 1872 + 71 <= 2026), independent of publication year"
autobiography-of-buffalo-bill__buffalo-bill__unk,Autobiography of Buffalo Bill,Buffalo Bill,1917,false,,openlibrary,https://openlibrary.org/works/OL26990821W,en,"author death year from Wikidata (Q202285); PD via life+70 rule (death year 1917 + 71 <= 2026), independent of publication year; publication year (2011) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
the-great-west__buffalo-bill__1958,The great West,Buffalo Bill,1917,false,1958,openlibrary,https://openlibrary.org/works/OL1633752W,en,"author death year from Wikidata (Q202285); PD via life+70 rule (death year 1917 + 71 <= 2026), independent of publication year"
the-life-of-buffalo-bill__buffalo-bill__unk,The life of Buffalo Bill,Buffalo Bill,1917,false,,openlibrary,https://openlibrary.org/works/OL2755811W,en,"author death year from Wikidata (Q202285); PD via life+70 rule (death year 1917 + 71 <= 2026), independent of publication year; publication year (1990) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
the-great-controversy__ellen-g-white__1858,The great controversy,Ellen G. White,1915,false,1858,openlibrary,https://openlibrary.org/works/OL1887655W,en,"author death year from Wikidata (Q292290); PD via life+70 rule (death year 1915 + 71 <= 2026), independent of publication year"
the-desire-of-ages__ellen-g-white__unk,The Desire of Ages,Ellen G. White,1915,false,,openlibrary,https://openlibrary.org/works/OL34617131W,en,"author death year from Wikidata (Q292290); PD via life+70 rule (death year 1915 + 71 <= 2026), independent of publication year; publication year (2009) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
steps-to-christ-illustrated-edition__ellen-g-white__unk,Steps to Christ - Illustrated Edition,Ellen G. White,1915,false,,openlibrary,https://openlibrary.org/works/OL29519002W,en,"author death year from Wikidata (Q292290); PD via life+70 rule (death year 1915 + 71 <= 2026), independent of publication year; publication year (2017) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
poems__wilfred-owen__1920,Poems,Wilfred Owen,1918,false,1920,openlibrary,https://openlibrary.org/works/OL659571W,en,"author death year from Wikidata (Q212719); PD via life+70 rule (death year 1918 + 71 <= 2026), independent of publication year"
wheels__wilfred-owen__1967,Wheels,Wilfred Owen,1918,false,1967,openlibrary,https://openlibrary.org/works/OL659564W,en,"author death year from Wikidata (Q212719); PD via life+70 rule (death year 1918 + 71 <= 2026), independent of publication year"
the-oxford-book-of-american-essays__nicholas-murray-butler__1914,The Oxford Book of American Essays,Nicholas Murray Butler,1947,false,1914,openlibrary,https://openlibrary.org/works/OL1132238W,en,"author death year from Wikidata (Q271517); PD via life+70 rule (death year 1947 + 71 <= 2026), independent of publication year"
true-and-false-democracy__nicholas-murray-butler__1907,True and false democracy,Nicholas Murray Butler,1947,false,1907,openlibrary,https://openlibrary.org/works/OL1110094W,en,"author death year from Wikidata (Q271517); PD via life+70 rule (death year 1947 + 71 <= 2026), independent of publication year"
why-should-we-change-our-form-of-government__nicholas-murray-butler__1912,Why should we change our form of government?,Nicholas Murray Butler,1947,false,1912,openlibrary,https://openlibrary.org/works/OL1110093W,en,"author death year from Wikidata (Q271517); PD via life+70 rule (death year 1947 + 71 <= 2026), independent of publication year"
edith-cavell-s-short-story-from-heroes-among-us__edith-cavell__unk,"Edith Cavell's Short Story from ""Heroes among Us""",Edith Cavell,1915,false,,openlibrary,https://openlibrary.org/works/OL28828684W,en,"author death year from Wikidata (Q237564); PD via life+70 rule (death year 1915 + 71 <= 2026), independent of publication year; publication year (2012) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
the-case-of-miss-cavell__edith-cavell__1920,The case of Miss Cavell,Edith Cavell,1915,false,1920,openlibrary,https://openlibrary.org/works/OL43405186W,en,"author death year from Wikidata (Q237564); PD via life+70 rule (death year 1915 + 71 <= 2026), independent of publication year"
nurse-cavell-dog-lover__edith-cavell__1934,"Nurse Cavell, dog lover",Edith Cavell,1915,false,1934,openlibrary,https://openlibrary.org/works/OL13374164W,en,"author death year from Wikidata (Q237564); PD via life+70 rule (death year 1915 + 71 <= 2026), independent of publication year"
makarenko-his-life-and-work__anton-makarenko__unk,"Makarenko, His Life And Work",Anton Makarenko,1939,false,,openlibrary,https://openlibrary.org/works/OL8730304W,en,"author death year from Wikidata (Q297448); PD via life+70 rule (death year 1939 + 71 <= 2026), independent of publication year; publication year (2004) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
yasam-yolu__anton-makarenko__1984,Yasam Yolu,Anton Makarenko,1939,false,1984,openlibrary,https://openlibrary.org/works/OL13165853W,en,"author death year from Wikidata (Q297448); PD via life+70 rule (death year 1939 + 71 <= 2026), independent of publication year"
le-livre-des-mediums__allan-kardec__1861,Le livre des médiums,Allan Kardec,1869,false,1861,openlibrary,https://openlibrary.org/works/OL4238658W,en,"author death year from Wikidata (Q240643); PD via life+70 rule (death year 1869 + 71 <= 2026), independent of publication year"
the-spirits-book__allan-kardec__1857,The Spirits' Book,Allan Kardec,1869,false,1857,openlibrary,https://openlibrary.org/works/OL4238705W,en,"author death year from Wikidata (Q240643); PD via life+70 rule (death year 1869 + 71 <= 2026), independent of publication year"
spiritisme-experimental__allan-kardec__1874,Spiritisme expérimental,Allan Kardec,1869,false,1874,openlibrary,https://openlibrary.org/works/OL4238704W,en,"author death year from Wikidata (Q240643); PD via life+70 rule (death year 1869 + 71 <= 2026), independent of publication year"
herfsttij-der-middeleeuwen__johan-huizinga__1919,Herfsttij der Middeleeuwen,Johan Huizinga,1945,false,1919,openlibrary,https://openlibrary.org/works/OL1141875W,en,"author death year from Wikidata (Q276280); PD via life+70 rule (death year 1945 + 71 <= 2026), independent of publication year"
homo-ludens__johan-huizinga__1938,Homo Ludens,Johan Huizinga,1945,false,1938,openlibrary,https://openlibrary.org/works/OL1141874W,en,"author death year from Wikidata (Q276280); PD via life+70 rule (death year 1945 + 71 <= 2026), independent of publication year"
erasmus__johan-huizinga__1924,Erasmus,Johan Huizinga,1945,false,1924,openlibrary,https://openlibrary.org/works/OL1141873W,en,"author death year from Wikidata (Q276280); PD via life+70 rule (death year 1945 + 71 <= 2026), independent of publication year"
corsaro-nero__emilio-salgari__unk,Corsaro Nero,Emilio Salgari,1911,false,,openlibrary,https://openlibrary.org/works/OL41295204W,en,"author death year from Wikidata (Q309786); PD via life+70 rule (death year 1911 + 71 <= 2026), independent of publication year; publication year (2016) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
sandokan__emilio-salgari__unk,Sandokan,Emilio Salgari,1911,false,,openlibrary,https://openlibrary.org/works/OL793314W,en,"author death year from Wikidata (Q309786); PD via life+70 rule (death year 1911 + 71 <= 2026), independent of publication year; publication year (1998) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
i-minatori-dell-alaska__emilio-salgari__unk,I Minatori Dell'Alaska,Emilio Salgari,1911,false,,openlibrary,https://openlibrary.org/works/OL41445726W,en,"author death year from Wikidata (Q309786); PD via life+70 rule (death year 1911 + 71 <= 2026), independent of publication year; publication year (2016) discarded as implausible (>50 years after author's death, likely a modern reprint/collected edition); needs manual research"
